Restaurant Name,GPS Coordinates,Reviewer,Description,Rating,Review Date,Image Filename
B Laban Abu Dhabi,"24.4746835,54.376186",Rizwana Mistry,"Delicious Egyptian Desserts in a Vibrant Atmosphere
I had heard so much hype about B Laban's desserts that I couldn't resist trying them myself. Yesterday, I visited and sampled their mango and chocolate desserts, both of which were simply amazing and utterly delicious.
B Laban specializes in authentic Egyptian desserts, making it a unique find in the dessert scene. The ambience of the place was lively and inviting, perfectly complemented by great service. The staff were exceptionally polite and attentive, adding to the overall positive experience.
The atmosphere here is full of life, with vibrant music and a bustling crowd creating a fantastic vibe. It's clear why there's so much hype around B Laban—it's a must-visit spot for dessert lovers looking for something different and delightful.
**Highly recommended for a sweet treat with great vibes!**",5.0,a month ago,"a32b3e46ad7b442aa7e8f11efc8270,c8f84cd6f62e6a5cf3e226b76d08a0,a061568547d059d0e51066fde015e4,69b3bb769d8430d14b1ced75121b87,cbc0326277f1f354de11dbfafba704,82b0829a939a6c50f883a2e7e2d941,d80eee153d98c53cda02945fa532d8,a53f42849f8bca73d82b3c9618d942,8afeddfa6f33a7e8fc243344061ba8,5c63a7dd4b060752dde8d8fb717bbf,138ff80c78379f5a4388c13c89818f,a698e257da41edc69ee477818afe07,8282b9dda92f7b404c9f7fa475cb5c,d7c6a8bbd071425d7618909c909a31,43d2839176bc66ab7f7a7221f56b3e,595b66a08ecd714ed22933574c7d20"
B Laban Abu Dhabi,"24.4746835,54.376186",Mariam Aamir,We enjoyed having different types of desert here. Unfortunately only ice-creams were not available. Outdoor family sitting is nice and neat. There service is good too. Will recommend this place.,4.0,a month ago,"d97e5cab6fa7fd21de70730d5b2722,9d4a7825d4c11f836513af052f1c24,2baa651c1d595c03cf75931d4f45f4,c7d03e518dd94d713b7ae9cc140733,f457313f9e85c3327efda8f7bf0fad,48f057229b86b32dbce015819efeeb"
B Laban Abu Dhabi,"24.4746835,54.376186",EARL UNLIMITED,"The food here is fantastic! Everything I tried was delicious, well-prepared, and very flavorful. (Anything with pistacios i like best) I would definitely recommend the food to anyone looking for a tasty meal.
However, my experience was brought down a bit by the long wait times. There was a long line for ordering, and then another line for receiving my food that seemed a bit disorganized. (No proper queue) If the staff could improve the ordering and pick-up process, it would make the whole experience much smoother.
Tables are kept unclean.. no proper tissue..
I was also a little put off by the staff member who asked me to leave a review. While I appreciate them wanting feedback, it felt pushy to insist on a 5-star rating. Honest reviews are important, so I wanted to share my full experience, both the good and the not-so-good.
Overall, the delicious food makes this place worth a visit, but be prepared for a wait and arabic menu. Hopefully, they can streamline their ordering process in the future.
Vegetarian options: Not sure for vegetarian..
Dietary restrictions: All very sweet
Parking: Very hard to get during night time and rush hours.
Kid-friendliness: No proper gate.. no high chair for kids
Wheelchair accessibility: Yes accessible..",2.0,a month ago,"b749ac7a6c8d8b5e11ba53722540bd,0d379552da3c7a9deb7555a8aeba40,63b0421c95f49aafebf204541de03b,793e7fe6c41a6ce9b8a4336bda2503,d2ea7354304212c2beaa9c2476ae70,4c1395cc8963287d30c97d96ee12a1"
B Laban Abu Dhabi,"24.4746835,54.376186",Buthaina Obeid,"B laban (milky desserts)
We finally tried the egyptian based most trending hotspot in UAE now🇪🇬🍮
Order on Talabat Qashtoula Mango( Mango milk cake) & Um Ali with nuts & cream both delicious and mild sweet",4.0,a week ago,"03dcaad6649be24bfa4f8acbedfd89,cd1fef599f0ae6b17bb0aefb31e53d,6cda74b86af81b63f89de1b69d8ab0,0b64341511ed6fbc34f4c51df42648"
B Laban Abu Dhabi,"24.4746835,54.376186",THUSHARA VENKHAT BALAJI,"I had been waiting to try their delicacies for the past four months as this place is always crowded. I once visited this place at 2:45 am hoping I could get my hands on something but the crowd was so much that I had to return with a heavy heart.
I finally placed my order through noon and wanted to try 3 dishes - lotus and pista qushori, caramel tresleche and mango milk cake.
( They have different names on the menu but I have given the names I understood)
They were outstanding and I was mind blown with the softness of the cake and I was wanting more.
You can keep these dishes in your fridge for up to 2 days and consume them. One dish will be enough for up to 3 people as it's very heavy and filling.
Price - 10/10
Taste - 100/10
Quality - 1000/10",5.0,a month ago,"e37b79bf97f08f6523403c93afb5d1,38a699610b46e93c5ef855395449da,db7acf778d93464c94bbccbe632e75,d6a6c6a2917be9623c8226129a92ba"
B Laban Abu Dhabi,"24.4746835,54.376186",Srinivasa Kikkuru,"Boneless ice cream from B.Laban's is an interesting and entertaining delicacy that is guaranteed to spark conversation.  This is a great treat to post on Instagram if you're looking for something to post. Just be mindful that it may taste a little too sweet. Of course! B.Laban's boneless ice cream is a delightful and unique dessert experience that is definitely worth trying. Just be aware that there could be too much sweetness, and make sure you have a decent dipping sauce on hand.",4.0,3 months ago,"d9647f63edae9877869bd054ae6d7f,ba2966d61cdb4c2664871d68958fa8"
B Laban Abu Dhabi,"24.4746835,54.376186",Nithin Pushpakumar,"Overpriced. Not worth the money or the hype.
The quality of materials used is questionable for the price they offer them. When premium prices are being demanded, you owe the customer to provide better a much quality.
Even the quantity of sauces, condiments, toppings are not uniform with each order. There is no consistency for the quantity or the quality.
The place itself is also ill managed. The guys at the counter doesn't speak any language other than Arabic. They were transferring materials from a van into the refrigerators and one of the labors almost hit my head while transferring the trays.
I have tried from the place a total of three times now and all three times, it was a bad experience. Not going back again.
Really disappointed and wouldn't recommend.",2.0,a month ago,080cdea834312c01941a95d9974dcc
B Laban Abu Dhabi,"24.4746835,54.376186",Mehlika Fathima,"The hype is real!! We had tried desserts from here twice straight in a week. It's super crowded on weekends especially post evenings. You will have to stand long queues to make an order and wait further for the dessert. Best part is it's all super cheap. For the price, they serve you with generous amount of nuts and sauce. The best was fried ice cream which comes with chocolate and pistachio sauces. Tried koshari which came in lotus and pistachio flavour. It was subtle and not overly sweet. Also tried mango milk cake. That wasn't great. But their pistachio milk cake is really good. Also tried waffles and couple of other desserts. All their Icecreams were great. You get two scoops for 15/. It's definitely worth a try. But too much of waiting and effort!! Will recommend.",5.0,4 months ago,"57a0ecc677c16c19922fe8133dd209,b6a6f68bd85bda4afccb81165b68b0,84f3a857335cb03bfb149d235eaa70,a6786b8bc932cfd2951cc572b2e5dd,df6a16ed3384a45162a335b828c365,c438eb0b1616b1e8898fcc8fdb34d4,393037fd2c46279eb0228d37a123d3"
B Laban Abu Dhabi,"24.4746835,54.376186",gandham nikitha,"This place is best go to place for amazing varieties of dessert 🍨 🥧..
We visited around 11 pm.
Waiting time ⏲️  in the queue was very long, and almost we had to wait for 35 to 40 mins for billing.
To get the dish, it took another 10 minutes.
The taste of the dishes was good.
But waiting time with kids was the pain area..
There is not much seating available, so we had to wait again.
We took boneless icecream..which tasted amazing, but it won't be the right 1 for take away. So we waited for the seats and finally had the desserts.",4.0,a month ago,"5b5a9f74e3e0095e96318fe7fd5734,37402f96787c10bdf74bbe105a9288,d6bce722c525afa75f8f35e2db870f,da2ab71ac219507f8141d27cc227d0,b57515dbc25a42f93fc625b3f4dfac,8125a6e8c27ca2026d70a7535ae42e"
B Laban Abu Dhabi,"24.4746835,54.376186",Affrin Khan,"Hello People 😊B.Laban Abu Dhabi visited the viral B.laban outlet.. their is no waiting now so reached to counter .. litter difficult to place order if this is your 1st time.. they have variety. So be prepared with name before you enter to order.. they have fresh strawberries and mango ice cream 🍨 too ... And the authentic dishes are good like rice pudding cake with mango or pistachio or pistachio qushtota. Everything taste delicious 😋 Must visit 😊
Wheelchair accessibility: Not accessible",4.0,4 weeks ago,"a2ea4c18e6644ff3d7ec2620e57742,1491360ad769130d5cb366eee4f234,16aa320ed27fb8b7c4a7f6a3e63fc8,17d30c8885f21a7b68a5277fa42657,05a2b9f4b2954891841dd59a8dcf35"
